"srcip","sport","dstip","dsport","proto","state","dur","sbytes","dbytes","sttl","dttl","sloss","dloss","service","Sload","Dload","Spkts","Dpkts","swin","dwin","stcpb","dtcpb","smeansz","dmeansz","trans_depth","res_bdy_len","Sjit","Djit","Stime","Ltime","Sintpkt","Dintpkt","tcprtt","synack","ackdat","is_sm_ips_ports","ct_state_ttl","ct_flw_http_mthd","is_ftp_login","ct_ftp_cmd","ct_srv_src","ct_srv_dst","ct_dst_ltm","ct_src_ltm","ct_src_dport_ltm","ct_dst_sport_ltm","ct_dst_src_ltm"
"0.0.0.0","49664","0.0.0.0","0","TCP","LISTENING","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","27","17","17","37","28","-1","11"
"0.0.0.0","49665","0.0.0.0","0","TCP","LISTENING","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","27","17","17","37","28","-1","11"
"0.0.0.0","49666","0.0.0.0","0","TCP","LISTENING","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","27","17","17","37","28","-1","11"
"0.0.0.0","49667","0.0.0.0","0","TCP","LISTENING","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","27","17","17","37","28","-1","11"
"0.0.0.0","49669","0.0.0.0","0","TCP","LISTENING","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","27","17","17","37","28","-1","11"
"0.0.0.0","49673","0.0.0.0","0","TCP","LISTENING","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","27","17","17","37","28","-1","11"
"0.0.0.0","54288","0.0.0.0","0","TCP","LISTENING","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","27","17","17","37","28","-1","11"
"127.0.0.1","49565","0.0.0.0","0","TCP","LISTENING","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","6","17","17","6","5","-1","3"
"127.0.0.1","61201","0.0.0.0","0","TCP","LISTENING","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","6","17","17","6","5","-1","3"
"127.0.0.1","65383","0.0.0.0","0","TCP","LISTENING","0","0","0","0","0","0","0","other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","0","0","0","0","0","0","6","17","17","6","5","-1","3"
"192.168.51.6","49179","3.160.188.39","443","TCP","ESTABLISHED","0","0","0","0","0","0","0","https","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","1","0","0","0","0","0","20","1","1","57","20","-1","1"
"192.168.51.6","49536","172.64.144.94","443","TCP","ESTABLISHED","0","0","0","0","0","0","0","https","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","1","0","0","0","0","0","20","2","2","57","20","-1","2"
"192.168.51.6","50354","20.42.65.84","443","TCP","ESTABLISHED","0","0","0","0","0","0","0","https","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","1","0","0","0","0","0","20","2","2","57","20","-1","2"
"192.168.51.6","53457","3.231.199.209","443","TCP","ESTABLISHED","0","0","0","0","0","0","0","https","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","1","0","0","0","0","0","20","3","3","57","20","-1","3"
"192.168.51.6","53586","3.231.199.209","443","TCP","ESTABLISHED","0","0","0","0","0","0","0","https","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","1","0","0","0","0","0","20","3","3","57","20","-1","3"
"192.168.51.6","54194","3.231.199.209","443","TCP","ESTABLISHED","0","0","0","0","0","0","0","https","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","1","0","0","0","0","0","20","3","3","57","20","-1","3"
"192.168.51.6","55233","172.64.144.94","443","TCP","ESTABLISHED","0","0","0","0","0","0","0","https","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","1","0","0","0","0","0","20","2","2","57","20","-1","2"
"192.168.51.6","57783","107.20.245.158","443","TCP","ESTABLISHED","0","0","0","0","0","0","0","https","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","1","0","0","0","0","0","20","1","1","57","20","-1","1"
"192.168.51.6","58955","20.189.173.15","443","TCP","ESTABLISHED","0","0","0","0","0","0","0","https","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","1","0","0","0","0","0","20","1","1","57","20","-1","1"
"192.168.51.6","59669","18.97.36.76","443","TCP","ESTABLISHED","0","0","0","0","0","0","0","https","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","1","0","0","0","0","0","20","-1","-1","57","20","-1","-1"
"192.168.51.6","59911","107.20.245.158","443","TCP","ESTABLISHED","0","0","0","0","0","0","0","https","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","1","0","0","0","0","0","20","1","1","57","20","-1","1"
"192.168.51.6","60907","20.190.181.2","443","TCP","ESTABLISHED","0","0","0","0","0","0","0","https","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","1","0","0","0","0","0","20","-1","-1","57","20","-1","-1"
"192.168.51.6","61889","20.189.173.15","443","TCP","ESTABLISHED","0","0","0","0","0","0","0","https","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","1","0","0","0","0","0","20","1","1","57","20","-1","1"
"192.168.51.6","62624","3.231.199.209","443","TCP","ESTABLISHED","0","0","0","0","0","0","0","https","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","1","0","0","0","0","0","20","3","3","57","20","-1","3"
"192.168.51.6","62699","140.82.114.26","443","TCP","ESTABLISHED","0","0","0","0","0","0","0","https","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775587589","1775587589","0","0","0","1","1","0","0","0","0","0","20","-1","-1","57","20","-1","-1"
